Filename,URL
0747_2024_896%20-%20Konsulent%20PowerDNS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024_896%20-%20Konsulent%20PowerDNS
0748_2025%200001%20-%20Systemansvarlig%20varelagerrobot%20til%20SAHF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2025%200001%20-%20Systemansvarlig%20varelagerrobot%20til%20SAHF
0749_2025%2005%20Prosessleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2025%2005%20Prosessleder
0750_2025-00332%20DIO%20Prosjektledelse%20og%20-%20st%C3%B8tte.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2025-00332%20DIO%20Prosjektledelse%20og%20-%20st%C3%B8tte
0751_2025-112%20-%20HPAS%20Smidig%20Coach.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2025-112%20-%20HPAS%20Smidig%20Coach
0752_2025-18%20-%20Innf%C3%B8ringskoordinator%20akuttmottak%20KAK2.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2025-18%20-%20Innf%C3%B8ringskoordinator%20akuttmottak%20KAK2
0753_2025-19%20%20-%20Prosjektleder%20virksomhetstesting.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2025-19%20%20-%20Prosjektleder%20virksomhetstesting
0754_2025-80%20-%20Endringskoordinator%20for%20iFRONT-prosjektet%20i%20Troms%C3%B8.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2025-80%20-%20Endringskoordinator%20for%20iFRONT-prosjektet%20i%20Troms%C3%B8
0755_2025-81%20-%20Endringskoordinator%20for%20iFRONT-Prosjektet%20i%20Bod%C3%B8.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2025-81%20-%20Endringskoordinator%20for%20iFRONT-Prosjektet%20i%20Bod%C3%B8
0756_21-00066%20Medialogg.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-00066%20Medialogg
0757_21-00362%20Testressurser%20til%20CMS%20Oppgradering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-00362%20Testressurser%20til%20CMS%20Oppgradering
0758_21-00810%20-%20Revisjon%20av%20driftsleverand%C3%B8r%20for%20ID-porten%20og%20MinID.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-00810%20-%20Revisjon%20av%20driftsleverand%C3%B8r%20for%20ID-porten%20og%20MinID
0759_21-00810%20Revisjon%20av%20driftsleverand%C3%B8r%20for%20ID-porten%20og%20MinID.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-00810%20Revisjon%20av%20driftsleverand%C3%B8r%20for%20ID-porten%20og%20MinID
0760_21-00900%20-%20RHF%20-%20Konseptleder%20-%20Digitalisering%20av%20eiendomsforvaltningen%20i%20Helse%20S%C3%B8r-%C3%98st.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-00900%20-%20RHF%20-%20Konseptleder%20-%20Digitalisering%20av%20eiendomsforvaltningen%20i%20Helse%20S%C3%B8r-%C3%98st
0761_21-01065%20-%20Gevinstleder%20-%20RHF%20-%20Digital%20hjemmeoppf%C3%B8lging%20og%20prosessplattform%20og%20Digitale%20innbyggertjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-01065%20-%20Gevinstleder%20-%20RHF%20-%20Digital%20hjemmeoppf%C3%B8lging%20og%20prosessplattform%20og%20Digitale%20innbyggertjenester
0762_21-01089%20-%20Konseptleder%20-%20RHF%20-%20Regional%20kommunikasjons-%20og%20delingsplattform.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-01089%20-%20Konseptleder%20-%20RHF%20-%20Regional%20kommunikasjons-%20og%20delingsplattform
0763_21-01202%20-%20Assisterende%20prosjektleder%20-%20RHF%20-%20Regional%20digital%20patologi.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-01202%20-%20Assisterende%20prosjektleder%20-%20RHF%20-%20Regional%20digital%20patologi
0764_21-01218%20Konsulenttjenester%20for%20gjennomf%C3%B8ring%20av%20%C3%B8konomisk%20analyse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-01218%20Konsulenttjenester%20for%20gjennomf%C3%B8ring%20av%20%C3%B8konomisk%20analyse
0765_21-01329%20Produktansvarlig.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-01329%20Produktansvarlig
0766_21-01365%20Anskaffelse%20av%20prosjektleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-01365%20Anskaffelse%20av%20prosjektleder
0767_21-01458%20Ideomr%C3%A5det.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-01458%20Ideomr%C3%A5det
0768_21-01484%20Prosjektleder%20VOSS-prosjektet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-01484%20Prosjektleder%20VOSS-prosjektet
0769_21-01484%20Prosjektleder%20VOSS-prosjektet%20-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-01484%20Prosjektleder%20VOSS-prosjektet%20-
0770_21-01498%20-%20Prosjektleder%20Konseptleder%20-%20RHF%20-%20Regionalt%20EEG-system.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-01498%20-%20Prosjektleder%20Konseptleder%20-%20RHF%20-%20Regionalt%20EEG-system
0771_21-01498%20-%20Prosjektleder-Konseptleder%20-%20RHF%20-%20Regionalt%20EEG-system.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-01498%20-%20Prosjektleder-Konseptleder%20-%20RHF%20-%20Regionalt%20EEG-system
0772_21-01642%20bistand%20Prosjektledelse%20F%C3%B8lgeforskning%20Fase1%20DGS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-01642%20bistand%20Prosjektledelse%20F%C3%B8lgeforskning%20Fase1%20DGS
0773_21-01707%20-%20Evaluering%20av%20%C3%B8remerket%20tilskuddsordning%20til%20nasjonalt%20senter%20for%20erfaringskompetanse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-01707%20-%20Evaluering%20av%20%C3%B8remerket%20tilskuddsordning%20til%20nasjonalt%20senter%20for%20erfaringskompetanse
0774_21-01720%20Prosjektst%C3%B8tte%20Sentral%20forskrivningsmodul.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-01720%20Prosjektst%C3%B8tte%20Sentral%20forskrivningsmodul
0775_21-01720%20Prosjektst%C3%B8tte%20SFM%20-%20NHN.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-01720%20Prosjektst%C3%B8tte%20SFM%20-%20NHN
0776_21-01761%20IKT%20kvalitetssikring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-01761%20IKT%20kvalitetssikring
0777_21-01822%20Prosjektleder%20digitalisering%20og%20prosessforbedring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-01822%20Prosjektleder%20digitalisering%20og%20prosessforbedring
0778_21-01905%20-%20SP%20-%20S%C3%98%20-%20Nyskapende%20pasientforl%C3%B8p.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-01905%20-%20SP%20-%20S%C3%98%20-%20Nyskapende%20pasientforl%C3%B8p
0779_21-01973%20Bistand%20til%20strategisk%20kompetansestyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-01973%20Bistand%20til%20strategisk%20kompetansestyring
0780_21-02311%20-%20R%C3%A5dgivning%20til%20prosjekt%20om%20brukerreise.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-02311%20-%20R%C3%A5dgivning%20til%20prosjekt%20om%20brukerreise
0781_21-02566%20Konsulent%20til%20prosjekt%20for%20kartlegging%20av%20Helsedirektoratets%20verdier.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-02566%20Konsulent%20til%20prosjekt%20for%20kartlegging%20av%20Helsedirektoratets%20verdier
0782_21-02895%20Konsulentbistand%20Styrket%20endringsmuskel.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-02895%20Konsulentbistand%20Styrket%20endringsmuskel
0783_21-02969-%20DIO%20Produktledelse%20og%20-st%C3%B8tte.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-02969-%20DIO%20Produktledelse%20og%20-st%C3%B8tte
0784_21-03281%20Prosjektleder%20for%20tverretatlig%20informasjonsside.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-03281%20Prosjektleder%20for%20tverretatlig%20informasjonsside
0785_21-03950%20-%20DIO%20-%20Operativ%20bistand%20til%20offentlige%20anskaffelser.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-03950%20-%20DIO%20-%20Operativ%20bistand%20til%20offentlige%20anskaffelser
0786_21-05051%20Bistand%20-%20programledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-05051%20Bistand%20-%20programledelse
0787_21-09789%20Prosjektleder%20for%20prosjektet%20Bedre%20digitalt%20samspill.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-09789%20Prosjektleder%20for%20prosjektet%20Bedre%20digitalt%20samspill
0788_21-1114%20-%20Bistand%20til%20utredning%20av%20digitale%20fellesl%C3%B8sninger%20for%20statlig%20tilskuddsforvaltning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-1114%20-%20Bistand%20til%20utredning%20av%20digitale%20fellesl%C3%B8sninger%20for%20statlig%20tilskuddsforvaltning
0789_21-11870%20Minikonkurranse%20-%20Systemst%C3%B8tte%20TOLK.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-11870%20Minikonkurranse%20-%20Systemst%C3%B8tte%20TOLK
0790_21-12%20En%20prosessleder%20til%20prosjekt%20grunndata%20og%20tillitstjenester%2C%20inkl.%20API-manage.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-12%20En%20prosessleder%20til%20prosjekt%20grunndata%20og%20tillitstjenester%2C%20inkl.%20API-manage
0791_21-136075%20-%20Kvalitetssikring%20av%20prosjekt%20%C3%98konomistyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-136075%20-%20Kvalitetssikring%20av%20prosjekt%20%C3%98konomistyring
0792_21-1549%20-%20Samkj%C3%B8psavtale%20IKT%20konsulenttjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-1549%20-%20Samkj%C3%B8psavtale%20IKT%20konsulenttjenester
0793_21-1549%20-%20Samkj%C3%B8psavtale%20IKT%20konsulenttjenester-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-1549%20-%20Samkj%C3%B8psavtale%20IKT%20konsulenttjenester-
0794_21-1575%20Evaluering%20av%20Medfinansieringsordningen%20for%20digitaliseringsprosjekter%20i%20statlige%20virksomheter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-1575%20Evaluering%20av%20Medfinansieringsordningen%20for%20digitaliseringsprosjekter%20i%20statlige%20virksomheter
0795_21-15879%20Konsulenttjenester%20til%20styring%20og%20utvikling%20av%20politiet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-15879%20Konsulenttjenester%20til%20styring%20og%20utvikling%20av%20politiet
0796_21-17%20Prosessleder%20til%20Prosjekt%20Helsedata.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-17%20Prosessleder%20til%20Prosjekt%20Helsedata
0797_21-17812%20-%20Utarbeide%20sourcingstrategi.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-17812%20-%20Utarbeide%20sourcingstrategi
0798_21-188440%20-%20Bistand%20til%20opprettelse%20av%20diverse%20funksjoner%20ifm%20implementering%20av%20Eierstyring%20av%20utviklings-digitaliseringsprosjekter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-188440%20-%20Bistand%20til%20opprettelse%20av%20diverse%20funksjoner%20ifm%20implementering%20av%20Eierstyring%20av%20utviklings-digitaliseringsprosjekter
0799_21-22469%20%E2%80%93%20Prosjektleder%20for%20prosjektet%20Utvikling%20av%20Simuleringssenteret%20ved%20Oslo%20universitetssykehus%20HF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-22469%20%E2%80%93%20Prosjektleder%20for%20prosjektet%20Utvikling%20av%20Simuleringssenteret%20ved%20Oslo%20universitetssykehus%20HF
0800_21-23924%20Evaluering%20av%20arbeidet%20med%20automatisering%20av%20saksbehandling%20i%20UDI.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-23924%20Evaluering%20av%20arbeidet%20med%20automatisering%20av%20saksbehandling%20i%20UDI
0801_21-23924%20Evaluering%20av%20arbeidet%20med%20automatisering%20av%20saksbehandling%20i%20UDI%20%28Prosessautomatisering%20UDI%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-23924%20Evaluering%20av%20arbeidet%20med%20automatisering%20av%20saksbehandling%20i%20UDI%20%28Prosessautomatisering%20UDI%29
0802_21-253500%20-%20Videreutvikling%20av%20arkitekturstyringen%20i%20SVV.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-253500%20-%20Videreutvikling%20av%20arkitekturstyringen%20i%20SVV
0803_21-253500%20-%20Videreutvikling%20av%20arkitekturstyringen%20i%20SVV-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-253500%20-%20Videreutvikling%20av%20arkitekturstyringen%20i%20SVV-
0804_21-254364%20Bistand%20til%20programstyring%20%281%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-254364%20Bistand%20til%20programstyring%20%281%29
0805_21-254364%20Bistand%20til%20programstyring%20Forutsigbar%20Fremkommelighet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-254364%20Bistand%20til%20programstyring%20Forutsigbar%20Fremkommelighet
0806_21-3188%20Kartlegging%20av%20drift%20og%20forvaltning%20av%20statens%20IKT-l%C3%B8sninger.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-3188%20Kartlegging%20av%20drift%20og%20forvaltning%20av%20statens%20IKT-l%C3%B8sninger
0807_21-3188%20Kartlegging%20av%20drift%20og%20forvaltning%20av%20statens%20IKT-l%C3%B8sninger-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-3188%20Kartlegging%20av%20drift%20og%20forvaltning%20av%20statens%20IKT-l%C3%B8sninger-
0808_21-348-1%20Terminolog%20i%20prosjekt%20Terminologi%20i%20EPJ.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-348-1%20Terminolog%20i%20prosjekt%20Terminologi%20i%20EPJ
0809_21-35727%20Rammeavtale%20prosjektressurser%20innenfor%20omr%C3%A5dene%20IKT%20og%20organisasjonsutvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-35727%20Rammeavtale%20prosjektressurser%20innenfor%20omr%C3%A5dene%20IKT%20og%20organisasjonsutvikling
0810_21-35727%20Rammeavtale%20prosjektressurser%20innenfor%20omr%C3%A5dene%20IKT%20og%20organisasjonsutvikling-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-35727%20Rammeavtale%20prosjektressurser%20innenfor%20omr%C3%A5dene%20IKT%20og%20organisasjonsutvikling-
0811_21-372%20Nasjonal%20styringsmodell%201%20senior%20prosjektst%C3%B8tte.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-372%20Nasjonal%20styringsmodell%201%20senior%20prosjektst%C3%B8tte
0812_21-426%20Program%20Helhetlig%20samhandling%3B%203%20fulltidsressurser%20for%20%C3%A5%20bidra%20til%20%C3%A5%20utarbeide%20gjennomf%C3%B8ringsstrategi%20og%20strategi%20for%20styring%20og%20organisering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-426%20Program%20Helhetlig%20samhandling%3B%203%20fulltidsressurser%20for%20%C3%A5%20bidra%20til%20%C3%A5%20utarbeide%20gjennomf%C3%B8ringsstrategi%20og%20strategi%20for%20styring%20og%20organisering
0813_21-439%20Pasientens%20legemiddelliste%3B%201%20r%C3%A5dgiver%2Clege.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-439%20Pasientens%20legemiddelliste%3B%201%20r%C3%A5dgiver%2Clege
0814_21-4890%20Utredning%20av%20data%C3%B8konomien%20i%20offentlig%20sektor%20%E2%80%93%20finansiering%20og%20organisering%20av%20viderebruk%20av%20offentlige%20data.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-4890%20Utredning%20av%20data%C3%B8konomien%20i%20offentlig%20sektor%20%E2%80%93%20finansiering%20og%20organisering%20av%20viderebruk%20av%20offentlige%20data
0815_21-600-1%201%20ressurs%20til%20prosjekt-prosessledelse%20til%20Nasjonal%20styringsmodell.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-600-1%201%20ressurs%20til%20prosjekt-prosessledelse%20til%20Nasjonal%20styringsmodell
0816_21-762%20Forprosjektet%20steg%202%20program%20digital%20samhandling%3B%20Usikkerhetsanalyse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-762%20Forprosjektet%20steg%202%20program%20digital%20samhandling%3B%20Usikkerhetsanalyse
0817_21-762%20Forprosjektet%20steg%202%20program%20digital%20samhandling%3B%20Usikkerhetsanalyse-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-762%20Forprosjektet%20steg%202%20program%20digital%20samhandling%3B%20Usikkerhetsanalyse-
0818_21-789%20Anskaffelsesbistand%20til%20statlige%20fellesavtaler%20IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-789%20Anskaffelsesbistand%20til%20statlige%20fellesavtaler%20IKT
0819_210112%20Innleie%20av%20anskaffelsesr%C3%A5dgiver%20for%20administrative%20kategorier.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/210112%20Innleie%20av%20anskaffelsesr%C3%A5dgiver%20for%20administrative%20kategorier
0820_214005%20Hva%20er%20digital%20kompetanse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/214005%20Hva%20er%20digital%20kompetanse
0821_214036%20Regionale%20digitaliseringsnettverk%20-%20suksessfaktorer%20og%20videre%20anbefalinger.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/214036%20Regionale%20digitaliseringsnettverk%20-%20suksessfaktorer%20og%20videre%20anbefalinger
0822_22-00030%20minikonkurranse%20KAK.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00030%20minikonkurranse%20KAK
0823_22-00033%20%E2%80%93%20Konsulentbistand%20prosjektleder%20sekretariat.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00033%20%E2%80%93%20Konsulentbistand%20prosjektleder%20sekretariat
0824_22-00058%20%E2%80%93%20Lederst%C3%B8tte%20Team%20Produkt-%20og%20tjenesteforvaltning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00058%20%E2%80%93%20Lederst%C3%B8tte%20Team%20Produkt-%20og%20tjenesteforvaltning
0825_22-00058%20%E2%80%93%20Lederst%C3%B8tte%20Team%20Produkt-%20og%20tjenesteforvaltning%20-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00058%20%E2%80%93%20Lederst%C3%B8tte%20Team%20Produkt-%20og%20tjenesteforvaltning%20-
0826_22-00059%20-%20Prosjektst%C3%B8tte%20i%20prosjekt%20for%20anskaffelse%20av%20l%C3%B8sning%20for%20medialogg.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00059%20-%20Prosjektst%C3%B8tte%20i%20prosjekt%20for%20anskaffelse%20av%20l%C3%B8sning%20for%20medialogg
0827_22-00107%20Dynamisk%20innkj%C3%B8psordning%20-%20Sikkerhetsarkitekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00107%20Dynamisk%20innkj%C3%B8psordning%20-%20Sikkerhetsarkitekt
0828_22-00206%20-%20Sikkerhetsressurs.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00206%20-%20Sikkerhetsressurs
0829_22-00310-%20R%C3%A5dgiver%20Kapasitetsstyring%20%28Human%20capacity%20management%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00310-%20R%C3%A5dgiver%20Kapasitetsstyring%20%28Human%20capacity%20management%29
0830_22-00311%20Anskaffelse%20av%20prosjektleder%20for%20etablering%20av%20NILAR%20som%20informasjonstjeneste.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00311%20Anskaffelse%20av%20prosjektleder%20for%20etablering%20av%20NILAR%20som%20informasjonstjeneste
0831_22-00312%20Anskaffelse%20av%20prosjektleder%20for%20beh%C3%B8vsk%C3%B8%20arbeid.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00312%20Anskaffelse%20av%20prosjektleder%20for%20beh%C3%B8vsk%C3%B8%20arbeid
0832_22-00337%20-%20Innleie%20av%20en%20konsulent%20til%20arbeid%20med%20innf%C3%B8ringsmetodikk%2C%20portef%C3%B8lje%20og%20lederst%C3%B8tte.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00337%20-%20Innleie%20av%20en%20konsulent%20til%20arbeid%20med%20innf%C3%B8ringsmetodikk%2C%20portef%C3%B8lje%20og%20lederst%C3%B8tte
0833_22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring
0834_22-00348%20-%20Prosjektleder%2C%20endringsledelse%20-%20SP%20-%20STIM%20Felles%20drifts-%20og%20forvaltningsmodell.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00348%20-%20Prosjektleder%2C%20endringsledelse%20-%20SP%20-%20STIM%20Felles%20drifts-%20og%20forvaltningsmodell
0835_22-00384%20Bistand%20til%20%C3%A5%20lede%20etablering%20av%20programkontor.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00384%20Bistand%20til%20%C3%A5%20lede%20etablering%20av%20programkontor
0836_22-00385%20-%20Endringsledelse%2C%20%20organisasjonsutvikler%20-%20SP%20-%20STIM%20Felles%20drifts-%20og%20forvaltningsmodell.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00385%20-%20Endringsledelse%2C%20%20organisasjonsutvikler%20-%20SP%20-%20STIM%20Felles%20drifts-%20og%20forvaltningsmodell
0837_22-00418%20Dynamisk%20innkj%C3%B8psordning%20-%20Sikkerhetsr%C3%A5dgivning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00418%20Dynamisk%20innkj%C3%B8psordning%20-%20Sikkerhetsr%C3%A5dgivning
0838_22-00445%20-%20Prosjektleder%20for%20konseptfase%20%E2%80%93%20egenvurderingsverkt%C3%B8y.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00445%20-%20Prosjektleder%20for%20konseptfase%20%E2%80%93%20egenvurderingsverkt%C3%B8y
0839_22-00445%20-%20Prosjektleder%20for%20konseptfase%20%E2%80%93%20egenvurderingsverkt%C3%B8y%20-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00445%20-%20Prosjektleder%20for%20konseptfase%20%E2%80%93%20egenvurderingsverkt%C3%B8y%20-
0840_22-00462%20-%20Seniorr%C3%A5dgiver%20Prosjektst%C3%B8tte%20RHF%20-%20Digitalisering%20av%20eiendomsforvaltningen%20i%20Helse%20S%C3%B8r-%C3%98st.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00462%20-%20Seniorr%C3%A5dgiver%20Prosjektst%C3%B8tte%20RHF%20-%20Digitalisering%20av%20eiendomsforvaltningen%20i%20Helse%20S%C3%B8r-%C3%98st
0841_22-00464%20-%20Prosjektleder%20-%20SP%20-%20LAB%20Lukket%20nett.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00464%20-%20Prosjektleder%20-%20SP%20-%20LAB%20Lukket%20nett
0842_22-00464%20-%20Prosjektleder%20-%20SP%20-%20LAB%20Lukket%20nett-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00464%20-%20Prosjektleder%20-%20SP%20-%20LAB%20Lukket%20nett-
0843_22-00471%20Konsulentbistand%20til%20CBDS-sekretariatet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00471%20Konsulentbistand%20til%20CBDS-sekretariatet
0844_22-00475%20-%20Virksomhetsarkitekt%20IAM.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00475%20-%20Virksomhetsarkitekt%20IAM
0845_22-00641%20-%20Konseptutredning%20tilgangsstyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00641%20-%20Konseptutredning%20tilgangsstyring
0846_22-00658%201-2%20R%C3%A5dgivere%20prosessanalyse%2C%20prosessforbedring%20og%20tjenestedesign-UX.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00658%201-2%20R%C3%A5dgivere%20prosessanalyse%2C%20prosessforbedring%20og%20tjenestedesign-UX
0847_22-00658%201-2%20R%C3%A5dgivere%20prosessanalyse%2C%20prosessforbedring%20og%20tjenestedesign-UX%20%28Prosessanalyse%20i%20SMIL-programmet%29-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00658%201-2%20R%C3%A5dgivere%20prosessanalyse%2C%20prosessforbedring%20og%20tjenestedesign-UX%20%28Prosessanalyse%20i%20SMIL-programmet%29-
0848_22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap
0849_22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap%20-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap%20-
0850_22-00858%20-%20SP%20-%20Prosjektleder%2C%20Anskaffelse%20ny%20driftsleverand%C3%B8r%20og%20Kontekst%204.1.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00858%20-%20SP%20-%20Prosjektleder%2C%20Anskaffelse%20ny%20driftsleverand%C3%B8r%20og%20Kontekst%204.1
0851_22-00891%20Prosesst%C3%B8tte%20til%20organisasjonsgjennomgang.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00891%20Prosesst%C3%B8tte%20til%20organisasjonsgjennomgang
0852_22-00946%20-%20Senior%20prosjektleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00946%20-%20Senior%20prosjektleder
0853_22-00946%20-%20Senior%20prosjektleder-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00946%20-%20Senior%20prosjektleder-
0854_22-01066%20-%20Delprosjektledere%20-%20SP%20%E2%80%93%20Win10%20Fase%203.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01066%20-%20Delprosjektledere%20-%20SP%20%E2%80%93%20Win10%20Fase%203
0855_22-01066%20-%20Delprosjektledere%20-%20SP%20%E2%80%93%20Win10%20Fase%203-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01066%20-%20Delprosjektledere%20-%20SP%20%E2%80%93%20Win10%20Fase%203-
