Filename,URL
0738_21-02895%20Konsulentbistand%20Styrket%20endringsmuskel.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-02895%20Konsulentbistand%20Styrket%20endringsmuskel
0739_21-02969-%20DIO%20Produktledelse%20og%20-st%C3%B8tte.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-02969-%20DIO%20Produktledelse%20og%20-st%C3%B8tte
0740_21-03281%20Prosjektleder%20for%20tverretatlig%20informasjonsside.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-03281%20Prosjektleder%20for%20tverretatlig%20informasjonsside
0741_21-03950%20-%20DIO%20-%20Operativ%20bistand%20til%20offentlige%20anskaffelser.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-03950%20-%20DIO%20-%20Operativ%20bistand%20til%20offentlige%20anskaffelser
0742_21-05051%20Bistand%20-%20programledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-05051%20Bistand%20-%20programledelse
0743_21-09789%20Prosjektleder%20for%20prosjektet%20Bedre%20digitalt%20samspill.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-09789%20Prosjektleder%20for%20prosjektet%20Bedre%20digitalt%20samspill
0744_21-1114%20-%20Bistand%20til%20utredning%20av%20digitale%20fellesl%C3%B8sninger%20for%20statlig%20tilskuddsforvaltning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-1114%20-%20Bistand%20til%20utredning%20av%20digitale%20fellesl%C3%B8sninger%20for%20statlig%20tilskuddsforvaltning
0745_21-11870%20Minikonkurranse%20-%20Systemst%C3%B8tte%20TOLK.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-11870%20Minikonkurranse%20-%20Systemst%C3%B8tte%20TOLK
0746_21-12%20En%20prosessleder%20til%20prosjekt%20grunndata%20og%20tillitstjenester%2C%20inkl.%20API-manage.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-12%20En%20prosessleder%20til%20prosjekt%20grunndata%20og%20tillitstjenester%2C%20inkl.%20API-manage
0747_21-136075%20-%20Kvalitetssikring%20av%20prosjekt%20%C3%98konomistyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-136075%20-%20Kvalitetssikring%20av%20prosjekt%20%C3%98konomistyring
0748_21-1549%20-%20Samkj%C3%B8psavtale%20IKT%20konsulenttjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-1549%20-%20Samkj%C3%B8psavtale%20IKT%20konsulenttjenester
0749_21-1549%20-%20Samkj%C3%B8psavtale%20IKT%20konsulenttjenester-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-1549%20-%20Samkj%C3%B8psavtale%20IKT%20konsulenttjenester-
0750_21-1575%20Evaluering%20av%20Medfinansieringsordningen%20for%20digitaliseringsprosjekter%20i%20statlige%20virksomheter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-1575%20Evaluering%20av%20Medfinansieringsordningen%20for%20digitaliseringsprosjekter%20i%20statlige%20virksomheter
0751_21-15879%20Konsulenttjenester%20til%20styring%20og%20utvikling%20av%20politiet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-15879%20Konsulenttjenester%20til%20styring%20og%20utvikling%20av%20politiet
0752_21-17%20Prosessleder%20til%20Prosjekt%20Helsedata.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-17%20Prosessleder%20til%20Prosjekt%20Helsedata
0753_21-17812%20-%20Utarbeide%20sourcingstrategi.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-17812%20-%20Utarbeide%20sourcingstrategi
0754_21-188440%20-%20Bistand%20til%20opprettelse%20av%20diverse%20funksjoner%20ifm%20implementering%20av%20Eierstyring%20av%20utviklings-digitaliseringsprosjekter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-188440%20-%20Bistand%20til%20opprettelse%20av%20diverse%20funksjoner%20ifm%20implementering%20av%20Eierstyring%20av%20utviklings-digitaliseringsprosjekter
0755_21-22469%20%E2%80%93%20Prosjektleder%20for%20prosjektet%20Utvikling%20av%20Simuleringssenteret%20ved%20Oslo%20universitetssykehus%20HF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-22469%20%E2%80%93%20Prosjektleder%20for%20prosjektet%20Utvikling%20av%20Simuleringssenteret%20ved%20Oslo%20universitetssykehus%20HF
0756_21-23924%20Evaluering%20av%20arbeidet%20med%20automatisering%20av%20saksbehandling%20i%20UDI.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-23924%20Evaluering%20av%20arbeidet%20med%20automatisering%20av%20saksbehandling%20i%20UDI
0757_21-23924%20Evaluering%20av%20arbeidet%20med%20automatisering%20av%20saksbehandling%20i%20UDI%20%28Prosessautomatisering%20UDI%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-23924%20Evaluering%20av%20arbeidet%20med%20automatisering%20av%20saksbehandling%20i%20UDI%20%28Prosessautomatisering%20UDI%29
0758_21-253500%20-%20Videreutvikling%20av%20arkitekturstyringen%20i%20SVV.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-253500%20-%20Videreutvikling%20av%20arkitekturstyringen%20i%20SVV
0759_21-253500%20-%20Videreutvikling%20av%20arkitekturstyringen%20i%20SVV-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-253500%20-%20Videreutvikling%20av%20arkitekturstyringen%20i%20SVV-
0760_21-254364%20Bistand%20til%20programstyring%20%281%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-254364%20Bistand%20til%20programstyring%20%281%29
0761_21-254364%20Bistand%20til%20programstyring%20Forutsigbar%20Fremkommelighet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-254364%20Bistand%20til%20programstyring%20Forutsigbar%20Fremkommelighet
0762_21-3188%20Kartlegging%20av%20drift%20og%20forvaltning%20av%20statens%20IKT-l%C3%B8sninger.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-3188%20Kartlegging%20av%20drift%20og%20forvaltning%20av%20statens%20IKT-l%C3%B8sninger
0763_21-3188%20Kartlegging%20av%20drift%20og%20forvaltning%20av%20statens%20IKT-l%C3%B8sninger-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-3188%20Kartlegging%20av%20drift%20og%20forvaltning%20av%20statens%20IKT-l%C3%B8sninger-
0764_21-348-1%20Terminolog%20i%20prosjekt%20Terminologi%20i%20EPJ.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-348-1%20Terminolog%20i%20prosjekt%20Terminologi%20i%20EPJ
0765_21-35727%20Rammeavtale%20prosjektressurser%20innenfor%20omr%C3%A5dene%20IKT%20og%20organisasjonsutvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-35727%20Rammeavtale%20prosjektressurser%20innenfor%20omr%C3%A5dene%20IKT%20og%20organisasjonsutvikling
0766_21-35727%20Rammeavtale%20prosjektressurser%20innenfor%20omr%C3%A5dene%20IKT%20og%20organisasjonsutvikling-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-35727%20Rammeavtale%20prosjektressurser%20innenfor%20omr%C3%A5dene%20IKT%20og%20organisasjonsutvikling-
0767_21-372%20Nasjonal%20styringsmodell%201%20senior%20prosjektst%C3%B8tte.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-372%20Nasjonal%20styringsmodell%201%20senior%20prosjektst%C3%B8tte
0768_21-426%20Program%20Helhetlig%20samhandling%3B%203%20fulltidsressurser%20for%20%C3%A5%20bidra%20til%20%C3%A5%20utarbeide%20gjennomf%C3%B8ringsstrategi%20og%20strategi%20for%20styring%20og%20organisering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-426%20Program%20Helhetlig%20samhandling%3B%203%20fulltidsressurser%20for%20%C3%A5%20bidra%20til%20%C3%A5%20utarbeide%20gjennomf%C3%B8ringsstrategi%20og%20strategi%20for%20styring%20og%20organisering
0769_21-439%20Pasientens%20legemiddelliste%3B%201%20r%C3%A5dgiver%2Clege.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-439%20Pasientens%20legemiddelliste%3B%201%20r%C3%A5dgiver%2Clege
0770_21-4890%20Utredning%20av%20data%C3%B8konomien%20i%20offentlig%20sektor%20%E2%80%93%20finansiering%20og%20organisering%20av%20viderebruk%20av%20offentlige%20data.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-4890%20Utredning%20av%20data%C3%B8konomien%20i%20offentlig%20sektor%20%E2%80%93%20finansiering%20og%20organisering%20av%20viderebruk%20av%20offentlige%20data
0771_21-600-1%201%20ressurs%20til%20prosjekt-prosessledelse%20til%20Nasjonal%20styringsmodell.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-600-1%201%20ressurs%20til%20prosjekt-prosessledelse%20til%20Nasjonal%20styringsmodell
0772_21-762%20Forprosjektet%20steg%202%20program%20digital%20samhandling%3B%20Usikkerhetsanalyse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-762%20Forprosjektet%20steg%202%20program%20digital%20samhandling%3B%20Usikkerhetsanalyse
0773_21-762%20Forprosjektet%20steg%202%20program%20digital%20samhandling%3B%20Usikkerhetsanalyse-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-762%20Forprosjektet%20steg%202%20program%20digital%20samhandling%3B%20Usikkerhetsanalyse-
0774_21-789%20Anskaffelsesbistand%20til%20statlige%20fellesavtaler%20IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/21-789%20Anskaffelsesbistand%20til%20statlige%20fellesavtaler%20IKT
0775_210112%20Innleie%20av%20anskaffelsesr%C3%A5dgiver%20for%20administrative%20kategorier.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/210112%20Innleie%20av%20anskaffelsesr%C3%A5dgiver%20for%20administrative%20kategorier
0776_214005%20Hva%20er%20digital%20kompetanse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/214005%20Hva%20er%20digital%20kompetanse
0777_214036%20Regionale%20digitaliseringsnettverk%20-%20suksessfaktorer%20og%20videre%20anbefalinger.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/214036%20Regionale%20digitaliseringsnettverk%20-%20suksessfaktorer%20og%20videre%20anbefalinger
0778_22-00030%20minikonkurranse%20KAK.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00030%20minikonkurranse%20KAK
0779_22-00033%20%E2%80%93%20Konsulentbistand%20prosjektleder%20sekretariat.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00033%20%E2%80%93%20Konsulentbistand%20prosjektleder%20sekretariat
0780_22-00058%20%E2%80%93%20Lederst%C3%B8tte%20Team%20Produkt-%20og%20tjenesteforvaltning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00058%20%E2%80%93%20Lederst%C3%B8tte%20Team%20Produkt-%20og%20tjenesteforvaltning
0781_22-00058%20%E2%80%93%20Lederst%C3%B8tte%20Team%20Produkt-%20og%20tjenesteforvaltning%20-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00058%20%E2%80%93%20Lederst%C3%B8tte%20Team%20Produkt-%20og%20tjenesteforvaltning%20-
0782_22-00059%20-%20Prosjektst%C3%B8tte%20i%20prosjekt%20for%20anskaffelse%20av%20l%C3%B8sning%20for%20medialogg.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00059%20-%20Prosjektst%C3%B8tte%20i%20prosjekt%20for%20anskaffelse%20av%20l%C3%B8sning%20for%20medialogg
0783_22-00107%20Dynamisk%20innkj%C3%B8psordning%20-%20Sikkerhetsarkitekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00107%20Dynamisk%20innkj%C3%B8psordning%20-%20Sikkerhetsarkitekt
0784_22-00206%20-%20Sikkerhetsressurs.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00206%20-%20Sikkerhetsressurs
0785_22-00310-%20R%C3%A5dgiver%20Kapasitetsstyring%20%28Human%20capacity%20management%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00310-%20R%C3%A5dgiver%20Kapasitetsstyring%20%28Human%20capacity%20management%29
0786_22-00311%20Anskaffelse%20av%20prosjektleder%20for%20etablering%20av%20NILAR%20som%20informasjonstjeneste.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00311%20Anskaffelse%20av%20prosjektleder%20for%20etablering%20av%20NILAR%20som%20informasjonstjeneste
0787_22-00312%20Anskaffelse%20av%20prosjektleder%20for%20beh%C3%B8vsk%C3%B8%20arbeid.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00312%20Anskaffelse%20av%20prosjektleder%20for%20beh%C3%B8vsk%C3%B8%20arbeid
0788_22-00337%20-%20Innleie%20av%20en%20konsulent%20til%20arbeid%20med%20innf%C3%B8ringsmetodikk%2C%20portef%C3%B8lje%20og%20lederst%C3%B8tte.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00337%20-%20Innleie%20av%20en%20konsulent%20til%20arbeid%20med%20innf%C3%B8ringsmetodikk%2C%20portef%C3%B8lje%20og%20lederst%C3%B8tte
0789_22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring
0790_22-00348%20-%20Prosjektleder%2C%20endringsledelse%20-%20SP%20-%20STIM%20Felles%20drifts-%20og%20forvaltningsmodell.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00348%20-%20Prosjektleder%2C%20endringsledelse%20-%20SP%20-%20STIM%20Felles%20drifts-%20og%20forvaltningsmodell
0791_22-00384%20Bistand%20til%20%C3%A5%20lede%20etablering%20av%20programkontor.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00384%20Bistand%20til%20%C3%A5%20lede%20etablering%20av%20programkontor
0792_22-00385%20-%20Endringsledelse%2C%20%20organisasjonsutvikler%20-%20SP%20-%20STIM%20Felles%20drifts-%20og%20forvaltningsmodell.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00385%20-%20Endringsledelse%2C%20%20organisasjonsutvikler%20-%20SP%20-%20STIM%20Felles%20drifts-%20og%20forvaltningsmodell
0793_22-00418%20Dynamisk%20innkj%C3%B8psordning%20-%20Sikkerhetsr%C3%A5dgivning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00418%20Dynamisk%20innkj%C3%B8psordning%20-%20Sikkerhetsr%C3%A5dgivning
0794_22-00445%20-%20Prosjektleder%20for%20konseptfase%20%E2%80%93%20egenvurderingsverkt%C3%B8y.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00445%20-%20Prosjektleder%20for%20konseptfase%20%E2%80%93%20egenvurderingsverkt%C3%B8y
0795_22-00445%20-%20Prosjektleder%20for%20konseptfase%20%E2%80%93%20egenvurderingsverkt%C3%B8y%20-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00445%20-%20Prosjektleder%20for%20konseptfase%20%E2%80%93%20egenvurderingsverkt%C3%B8y%20-
0796_22-00462%20-%20Seniorr%C3%A5dgiver%20Prosjektst%C3%B8tte%20RHF%20-%20Digitalisering%20av%20eiendomsforvaltningen%20i%20Helse%20S%C3%B8r-%C3%98st.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00462%20-%20Seniorr%C3%A5dgiver%20Prosjektst%C3%B8tte%20RHF%20-%20Digitalisering%20av%20eiendomsforvaltningen%20i%20Helse%20S%C3%B8r-%C3%98st
0797_22-00464%20-%20Prosjektleder%20-%20SP%20-%20LAB%20Lukket%20nett.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00464%20-%20Prosjektleder%20-%20SP%20-%20LAB%20Lukket%20nett
0798_22-00464%20-%20Prosjektleder%20-%20SP%20-%20LAB%20Lukket%20nett-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00464%20-%20Prosjektleder%20-%20SP%20-%20LAB%20Lukket%20nett-
0799_22-00471%20Konsulentbistand%20til%20CBDS-sekretariatet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00471%20Konsulentbistand%20til%20CBDS-sekretariatet
0800_22-00475%20-%20Virksomhetsarkitekt%20IAM.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00475%20-%20Virksomhetsarkitekt%20IAM
0801_22-00641%20-%20Konseptutredning%20tilgangsstyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00641%20-%20Konseptutredning%20tilgangsstyring
0802_22-00658%201-2%20R%C3%A5dgivere%20prosessanalyse%2C%20prosessforbedring%20og%20tjenestedesign-UX.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00658%201-2%20R%C3%A5dgivere%20prosessanalyse%2C%20prosessforbedring%20og%20tjenestedesign-UX
0803_22-00658%201-2%20R%C3%A5dgivere%20prosessanalyse%2C%20prosessforbedring%20og%20tjenestedesign-UX%20%28Prosessanalyse%20i%20SMIL-programmet%29-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00658%201-2%20R%C3%A5dgivere%20prosessanalyse%2C%20prosessforbedring%20og%20tjenestedesign-UX%20%28Prosessanalyse%20i%20SMIL-programmet%29-
0804_22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap
0805_22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap%20-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00687%20-%20DPS%20-%20Prosjektledelse%20for%20smittevern%20og%20beredskap%20-
0806_22-00858%20-%20SP%20-%20Prosjektleder%2C%20Anskaffelse%20ny%20driftsleverand%C3%B8r%20og%20Kontekst%204.1.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00858%20-%20SP%20-%20Prosjektleder%2C%20Anskaffelse%20ny%20driftsleverand%C3%B8r%20og%20Kontekst%204.1
0807_22-00891%20Prosesst%C3%B8tte%20til%20organisasjonsgjennomgang.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00891%20Prosesst%C3%B8tte%20til%20organisasjonsgjennomgang
0808_22-00946%20-%20Senior%20prosjektleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00946%20-%20Senior%20prosjektleder
0809_22-00946%20-%20Senior%20prosjektleder-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00946%20-%20Senior%20prosjektleder-
0810_22-01066%20-%20Delprosjektledere%20-%20SP%20%E2%80%93%20Win10%20Fase%203.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01066%20-%20Delprosjektledere%20-%20SP%20%E2%80%93%20Win10%20Fase%203
0811_22-01066%20-%20Delprosjektledere%20-%20SP%20%E2%80%93%20Win10%20Fase%203-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01066%20-%20Delprosjektledere%20-%20SP%20%E2%80%93%20Win10%20Fase%203-
0812_22-01099%20-%20Endringsledelse%2C%20organisasjonsutvikler%20-%20SP%20-%20STIM%20-%20Felles%20drifts-%20og%20forvaltningsmodell.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01099%20-%20Endringsledelse%2C%20organisasjonsutvikler%20-%20SP%20-%20STIM%20-%20Felles%20drifts-%20og%20forvaltningsmodell
0813_22-01153%20-%20Senior%20Risikokoordinator%20STIM.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01153%20-%20Senior%20Risikokoordinator%20STIM
0814_22-01153%20-%20Senior%20Risikokoordinator%20STIM%20-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01153%20-%20Senior%20Risikokoordinator%20STIM%20-
0815_22-01364-%20PMO%20Project%20Management%20Office%20assistent%20%28for%20prosjektledere%29%20-%202%20stk.%20-%20Windows%2010%20Fase%203.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01364-%20PMO%20Project%20Management%20Office%20assistent%20%28for%20prosjektledere%29%20-%202%20stk.%20-%20Windows%2010%20Fase%203
0816_22-01371%20Bistand%20til%20organisasjonsutvikling%20av%20divisjon%20kvalitet%20og%20forl%C3%B8p%20i%20HDIR.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01371%20Bistand%20til%20organisasjonsutvikling%20av%20divisjon%20kvalitet%20og%20forl%C3%B8p%20i%20HDIR
0817_22-01371%20Bistand%20til%20organisasjonsutvikling%20av%20divisjon%20kvalitet%20og%20forl%C3%B8p%20i%20HDIR%20-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01371%20Bistand%20til%20organisasjonsutvikling%20av%20divisjon%20kvalitet%20og%20forl%C3%B8p%20i%20HDIR%20-
0818_22-01396-%20Konsulenttjenester%20IKT%20-ide%20og%20tidligfase.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01396-%20Konsulenttjenester%20IKT%20-ide%20og%20tidligfase
0819_22-01420%20-%20Avrop%20-%20Konsulenttjenester%20IKT%20-%20Scrum%20Master%20Endringsleder%20-%20RHF%20Integrasjonstjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01420%20-%20Avrop%20-%20Konsulenttjenester%20IKT%20-%20Scrum%20Master%20Endringsleder%20-%20RHF%20Integrasjonstjenester
0820_22-01508%20Teknisk%20koordinator%20til%20Sentral%20forskrivningsmodul.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01508%20Teknisk%20koordinator%20til%20Sentral%20forskrivningsmodul
0821_22-01540%20%E2%80%93%20Prosesskoordinator%20med%20ITIL-kompetanse%20til%20NHNs%20AMK-l%C3%B8sning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01540%20%E2%80%93%20Prosesskoordinator%20med%20ITIL-kompetanse%20til%20NHNs%20AMK-l%C3%B8sning
0822_22-01581%20-%20Sikkerhetsarkitekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01581%20-%20Sikkerhetsarkitekt
0823_22-01583%20Konsulentoppdrag%20personvern%20og%20leverand%C3%B8rstyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01583%20Konsulentoppdrag%20personvern%20og%20leverand%C3%B8rstyring
0824_22-01603%20-%20SP%20-%20Prosjektst%C3%B8tte%20-%20STIM%20-%20Modernisering%20av%20nett.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01603%20-%20SP%20-%20Prosjektst%C3%B8tte%20-%20STIM%20-%20Modernisering%20av%20nett
0825_22-01640%20-%20Prosjektleder%20Ny%20i%20Norge%20Livshendelse%202022.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01640%20-%20Prosjektleder%20Ny%20i%20Norge%20Livshendelse%202022
0826_22-01667%20-%20Assisterende%20prosjektleder%2C%20Teknisk%20-%20RHF%20-%20Regional%20EPJ%20modernisering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01667%20-%20Assisterende%20prosjektleder%2C%20Teknisk%20-%20RHF%20-%20Regional%20EPJ%20modernisering
0827_22-01692%20-%20SP%20-%20Prosjektledere%20for%20Bygg-IKT%20tilpasningsprosjekter%20NSD.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01692%20-%20SP%20-%20Prosjektledere%20for%20Bygg-IKT%20tilpasningsprosjekter%20NSD
0828_22-01716%20Felles%20rammeavtale%20IKT%20konsulenttjenester%20-%20Norsk%20helsenett%20og%20helseforvaltningen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01716%20Felles%20rammeavtale%20IKT%20konsulenttjenester%20-%20Norsk%20helsenett%20og%20helseforvaltningen
0829_22-01716%20Felles%20rammeavtale%20IKT%20konsulenttjenester%20-%20Norsk%20helsenett%20og%20helseforvaltningen-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01716%20Felles%20rammeavtale%20IKT%20konsulenttjenester%20-%20Norsk%20helsenett%20og%20helseforvaltningen-
0830_22-01816%20-%20Prosjektst%C3%B8tte%20til%20Helsedirektoratets%20arbeid%20med%20allmennlegetjenesten.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01816%20-%20Prosjektst%C3%B8tte%20til%20Helsedirektoratets%20arbeid%20med%20allmennlegetjenesten
0831_22-01841%20-%20Prosjektleder%20-%20SP%20-%20RHF%20-%20K%201%20CMS%20HS%C3%98%20New%20build%20forprosjekt%20%28SD3592964%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01841%20-%20Prosjektleder%20-%20SP%20-%20RHF%20-%20K%201%20CMS%20HS%C3%98%20New%20build%20forprosjekt%20%28SD3592964%29
0832_22-01841%20-%20Prosjektleder%20-%20SP%20-%20RHF%20-%20K%201%20CMS%20HS%C3%98%20New%20build%20forprosjekt%20%28SD3592964%29-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01841%20-%20Prosjektleder%20-%20SP%20-%20RHF%20-%20K%201%20CMS%20HS%C3%98%20New%20build%20forprosjekt%20%28SD3592964%29-
0833_22-01843%20-%201%20-%203%20Prosjektledere%20for%20Bygg-IKT%20tilpasningsprosjekter%20NSD.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01843%20-%201%20-%203%20Prosjektledere%20for%20Bygg-IKT%20tilpasningsprosjekter%20NSD
0834_22-01874%20-%20Prosjektleder%20for%20utbredelse%20av%20leveranser%20fra%20DigiBarnevern.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01874%20-%20Prosjektleder%20for%20utbredelse%20av%20leveranser%20fra%20DigiBarnevern
0835_22-01910%20-%20Prosjektleder%2C%20RHF%20-%20Modernisert%20folkeregister.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01910%20-%20Prosjektleder%2C%20RHF%20-%20Modernisert%20folkeregister
0836_22-01990%20-%201%20til%203%20Prosjektleder%28e%29%20Teamlead%20Scrummaster%20for%20L%C3%B8sningsfabrikken%20Bygg%20IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-01990%20-%201%20til%203%20Prosjektleder%28e%29%20Teamlead%20Scrummaster%20for%20L%C3%B8sningsfabrikken%20Bygg%20IKT
0837_22-02000-%201%20til%202%20R%C3%A5dgivere%20fremdriftsplanlegging%20og%20rapportering%20-%20Bygg%20IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-02000-%201%20til%202%20R%C3%A5dgivere%20fremdriftsplanlegging%20og%20rapportering%20-%20Bygg%20IKT
0838_22-02000-%201%20til%202%20R%C3%A5dgivere%20fremdriftsplanlegging%20og%20rapportering%20-%20Bygg%20IKT-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-02000-%201%20til%202%20R%C3%A5dgivere%20fremdriftsplanlegging%20og%20rapportering%20-%20Bygg%20IKT-
