4257_CV Lars Ingvard Hoff.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00311%20Anskaffelse%20av%20prosjektleder%20for%20etablering%20av%20NILAR%20som%20informasjonstjeneste/Endelig/CV%20Lars%20Ingvard%20Hoff.pdf
4258_Fullmakt Ingrid Denstad - signert.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00311%20Anskaffelse%20av%20prosjektleder%20for%20etablering%20av%20NILAR%20som%20informasjonstjeneste/Endelig/Fullmakt%20Ingrid%20Denstad%20-%20signert.pdf
4259_22-00311 SSA-B-Bilag-Oppdragsleder-Nilar.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00311%20Anskaffelse%20av%20prosjektleder%20for%20etablering%20av%20NILAR%20som%20informasjonstjeneste/Endelig/word/22-00311%20SSA-B-Bilag-Oppdragsleder-Nilar.docx
4260_22-00311 Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00311%20Anskaffelse%20av%20prosjektleder%20for%20etablering%20av%20NILAR%20som%20informasjonstjeneste/Endelig/word/22-00311%20Tilbudsbrev.docx
4261_CV Lars Ingvard Hoff.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00311%20Anskaffelse%20av%20prosjektleder%20for%20etablering%20av%20NILAR%20som%20informasjonstjeneste/Endelig/word/CV%20Lars%20Ingvard%20Hoff.docx
4262_Fullmakt Ingrid Denstad.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00311%20Anskaffelse%20av%20prosjektleder%20for%20etablering%20av%20NILAR%20som%20informasjonstjeneste/Endelig/word/Fullmakt%20Ingrid%20Denstad.docx
4263_22-00311 SSA-B Avtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00311%20Anskaffelse%20av%20prosjektleder%20for%20etablering%20av%20NILAR%20som%20informasjonstjeneste/Konkurransegrunnlag/22-00311%20SSA-B%20Avtale.docx
4264_22-00311 SSA-B-Bilag-Oppdragsleder-Nilar.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00311%20Anskaffelse%20av%20prosjektleder%20for%20etablering%20av%20NILAR%20som%20informasjonstjeneste/Konkurransegrunnlag/22-00311%20SSA-B-Bilag-Oppdragsleder-Nilar.docx
4265_22-00311 Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00311%20Anskaffelse%20av%20prosjektleder%20for%20etablering%20av%20NILAR%20som%20informasjonstjeneste/Konkurransegrunnlag/22-00311%20Tilbudsbrev.docx
4266_22-00311 Tildelingskriterier.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00311%20Anskaffelse%20av%20prosjektleder%20for%20etablering%20av%20NILAR%20som%20informasjonstjeneste/Konkurransegrunnlag/22-00311%20Tildelingskriterier.docx
4267_Konkurransegrunnnlag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00311%20Anskaffelse%20av%20prosjektleder%20for%20etablering%20av%20NILAR%20som%20informasjonstjeneste/Konkurransegrunnlag/Konkurransegrunnnlag.pdf
4268_Tender_2200311 Anskaffelse av prosjektle.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00311%20Anskaffelse%20av%20prosjektleder%20for%20etablering%20av%20NILAR%20som%20informasjonstjeneste/Konkurransegrunnlag/Tender_2200311%20Anskaffelse%20av%20prosjektle.pdf
4269_22-00311 Spørsmål og svar.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00311%20Anskaffelse%20av%20prosjektleder%20for%20etablering%20av%20NILAR%20som%20informasjonstjeneste/Konkurransegrunnlag/Announcements/Sp%C3%B8rsm%C3%A5l%20og%20svar/22-00311%20Sp%C3%B8rsm%C3%A5l%20og%20svar.pdf
4270_Announcement.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00311%20Anskaffelse%20av%20prosjektleder%20for%20etablering%20av%20NILAR%20som%20informasjonstjeneste/Konkurransegrunnlag/Announcements/Sp%C3%B8rsm%C3%A5l%20og%20svar/Announcement.pdf
4271_22-00312 Tildelingsmelding (1).txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00312%20Anskaffelse%20av%20prosjektleder%20for%20beh%C3%B8vsk%C3%B8%20arbeid/22-00312%20Tildelingsmelding%20%281%29.pdf
4272_22-00312 SSA-B-Bilag-Oppdragsleder-Behov.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00312%20Anskaffelse%20av%20prosjektleder%20for%20beh%C3%B8vsk%C3%B8%20arbeid/Endelig/22-00312%20SSA-B-Bilag-Oppdragsleder-Behov.pdf
4273_22-00312 Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00312%20Anskaffelse%20av%20prosjektleder%20for%20beh%C3%B8vsk%C3%B8%20arbeid/Endelig/22-00312%20Tilbudsbrev.pdf
4274_CV Lars Ingvard Hoff.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00312%20Anskaffelse%20av%20prosjektleder%20for%20beh%C3%B8vsk%C3%B8%20arbeid/Endelig/CV%20Lars%20Ingvard%20Hoff.pdf
4275_Fullmakt Ingrid Denstad 22-00312 - signert.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00312%20Anskaffelse%20av%20prosjektleder%20for%20beh%C3%B8vsk%C3%B8%20arbeid/Endelig/Fullmakt%20Ingrid%20Denstad%2022-00312%20-%20signert.pdf
4276_22-00312 SSA-B-Bilag-Oppdragsleder-Behov.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00312%20Anskaffelse%20av%20prosjektleder%20for%20beh%C3%B8vsk%C3%B8%20arbeid/Endelig/word/22-00312%20SSA-B-Bilag-Oppdragsleder-Behov.docx
4277_22-00312 Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00312%20Anskaffelse%20av%20prosjektleder%20for%20beh%C3%B8vsk%C3%B8%20arbeid/Endelig/word/22-00312%20Tilbudsbrev.docx
4278_CV Lars Ingvard Hoff.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00312%20Anskaffelse%20av%20prosjektleder%20for%20beh%C3%B8vsk%C3%B8%20arbeid/Endelig/word/CV%20Lars%20Ingvard%20Hoff.docx
4279_Fullmakt Ingrid Denstad 22-00312.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00312%20Anskaffelse%20av%20prosjektleder%20for%20beh%C3%B8vsk%C3%B8%20arbeid/Endelig/word/Fullmakt%20Ingrid%20Denstad%2022-00312.docx
4280_22-00312 SSA-B Avtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00312%20Anskaffelse%20av%20prosjektleder%20for%20beh%C3%B8vsk%C3%B8%20arbeid/Konkurransegrunnlag/22-00312%20SSA-B%20Avtale.docx
4281_22-00312 SSA-B-Bilag-Oppdragsleder-Behov.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00312%20Anskaffelse%20av%20prosjektleder%20for%20beh%C3%B8vsk%C3%B8%20arbeid/Konkurransegrunnlag/22-00312%20SSA-B-Bilag-Oppdragsleder-Behov.docx
4282_22-00312 Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00312%20Anskaffelse%20av%20prosjektleder%20for%20beh%C3%B8vsk%C3%B8%20arbeid/Konkurransegrunnlag/22-00312%20Tilbudsbrev.docx
4283_22-00312 Tildelingskriterier.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00312%20Anskaffelse%20av%20prosjektleder%20for%20beh%C3%B8vsk%C3%B8%20arbeid/Konkurransegrunnlag/22-00312%20Tildelingskriterier.docx
4284_Konkurransegrunnnlag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00312%20Anskaffelse%20av%20prosjektleder%20for%20beh%C3%B8vsk%C3%B8%20arbeid/Konkurransegrunnlag/Konkurransegrunnnlag.pdf
4285_Tender_Anskaffelse av prosjektleder for.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00312%20Anskaffelse%20av%20prosjektleder%20for%20beh%C3%B8vsk%C3%B8%20arbeid/Konkurransegrunnlag/Tender_Anskaffelse%20av%20prosjektleder%20for.pdf
4286_22-00337 Tildelingsmelding.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00337%20-%20Innleie%20av%20en%20konsulent%20til%20arbeid%20med%20innf%C3%B8ringsmetodikk%2C%20portef%C3%B8lje%20og%20lederst%C3%B8tte/22-00337%20Tildelingsmelding.pdf
4287_22-00337 Tilbudsbrev - signert.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00337%20-%20Innleie%20av%20en%20konsulent%20til%20arbeid%20med%20innf%C3%B8ringsmetodikk%2C%20portef%C3%B8lje%20og%20lederst%C3%B8tte/Endelig/22-00337%20Tilbudsbrev%20-%20signert.pdf
4288_Besvarelse 22-00337 SSA-B Bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00337%20-%20Innleie%20av%20en%20konsulent%20til%20arbeid%20med%20innf%C3%B8ringsmetodikk%2C%20portef%C3%B8lje%20og%20lederst%C3%B8tte/Endelig/Besvarelse%2022-00337%20SSA-B%20Bilag.pdf
4289_CV Ingvild Einemo-Eriksen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00337%20-%20Innleie%20av%20en%20konsulent%20til%20arbeid%20med%20innf%C3%B8ringsmetodikk%2C%20portef%C3%B8lje%20og%20lederst%C3%B8tte/Endelig/CV%20Ingvild%20Einemo-Eriksen.pdf
4290_CV Tor Lahlum.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00337%20-%20Innleie%20av%20en%20konsulent%20til%20arbeid%20med%20innf%C3%B8ringsmetodikk%2C%20portef%C3%B8lje%20og%20lederst%C3%B8tte/Endelig/CV%20Tor%20Lahlum.pdf
4291_CV Yrjan Schaug.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00337%20-%20Innleie%20av%20en%20konsulent%20til%20arbeid%20med%20innf%C3%B8ringsmetodikk%2C%20portef%C3%B8lje%20og%20lederst%C3%B8tte/Endelig/CV%20Yrjan%20Schaug.pdf
4292_22-00337 Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00337%20-%20Innleie%20av%20en%20konsulent%20til%20arbeid%20med%20innf%C3%B8ringsmetodikk%2C%20portef%C3%B8lje%20og%20lederst%C3%B8tte/Endelig/word/22-00337%20Tilbudsbrev.docx
4293_Besvarelse 22-00337 SSA-B Bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00337%20-%20Innleie%20av%20en%20konsulent%20til%20arbeid%20med%20innf%C3%B8ringsmetodikk%2C%20portef%C3%B8lje%20og%20lederst%C3%B8tte/Endelig/word/Besvarelse%2022-00337%20SSA-B%20Bilag.docx
4294_CV Ingvild Einemo-Eriksen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00337%20-%20Innleie%20av%20en%20konsulent%20til%20arbeid%20med%20innf%C3%B8ringsmetodikk%2C%20portef%C3%B8lje%20og%20lederst%C3%B8tte/Endelig/word/CV%20Ingvild%20Einemo-Eriksen.docx
4295_CV Tor Lahlum.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00337%20-%20Innleie%20av%20en%20konsulent%20til%20arbeid%20med%20innf%C3%B8ringsmetodikk%2C%20portef%C3%B8lje%20og%20lederst%C3%B8tte/Endelig/word/CV%20Tor%20Lahlum.docx
4296_CV Yrjan Schaug.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00337%20-%20Innleie%20av%20en%20konsulent%20til%20arbeid%20med%20innf%C3%B8ringsmetodikk%2C%20portef%C3%B8lje%20og%20lederst%C3%B8tte/Endelig/word/CV%20Yrjan%20Schaug.docx
4297_22-00337 SSA-B Bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00337%20-%20Innleie%20av%20en%20konsulent%20til%20arbeid%20med%20innf%C3%B8ringsmetodikk%2C%20portef%C3%B8lje%20og%20lederst%C3%B8tte/Konkurransegrunnlag/22-00337%20SSA-B%20Bilag.docx
4298_22-00337 SSA-BAvtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00337%20-%20Innleie%20av%20en%20konsulent%20til%20arbeid%20med%20innf%C3%B8ringsmetodikk%2C%20portef%C3%B8lje%20og%20lederst%C3%B8tte/Konkurransegrunnlag/22-00337%20SSA-BAvtale.docx
4299_22-00337 Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00337%20-%20Innleie%20av%20en%20konsulent%20til%20arbeid%20med%20innf%C3%B8ringsmetodikk%2C%20portef%C3%B8lje%20og%20lederst%C3%B8tte/Konkurransegrunnlag/22-00337%20Tilbudsbrev.docx
4300_Konkurransegrunnnlag DPS (SSA-B).txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00337%20-%20Innleie%20av%20en%20konsulent%20til%20arbeid%20med%20innf%C3%B8ringsmetodikk%2C%20portef%C3%B8lje%20og%20lederst%C3%B8tte/Konkurransegrunnlag/Konkurransegrunnnlag%20DPS%20%28SSA-B%29.pdf
4301_Tender_2200337 - Innleie av en konsulent.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00337%20-%20Innleie%20av%20en%20konsulent%20til%20arbeid%20med%20innf%C3%B8ringsmetodikk%2C%20portef%C3%B8lje%20og%20lederst%C3%B8tte/Konkurransegrunnlag/Tender_2200337%20-%20Innleie%20av%20en%20konsulent.pdf
4302_22-00338 Avvisning av tilbud A2.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring/22-00338%20Avvisning%20av%20tilbud%20A2.pdf
4303_22-00338 Tildelingsmelding.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring/22-00338%20Tildelingsmelding.pdf
4304_22-00338 SSA-B_Bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring/Endelig/22-00338%20SSA-B_Bilag.pdf
4305_22-00338 Tilbudsbrev - signert.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring/Endelig/22-00338%20Tilbudsbrev%20-%20signert.pdf
4306_CV Bent Gjøstøl 08.02.2022.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring/Endelig/CV%20Bent%20Gj%C3%B8st%C3%B8l%2008.02.2022.pdf
4307_Fullmakt Ingrid Denstad 22-00338 - signert.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring/Endelig/Fullmakt%20Ingrid%20Denstad%2022-00338%20-%20signert.pdf
4308_Referanser 22-0038.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring/Endelig/Referanser%2022-0038.pdf
4309_22-00338 SSA-B_Bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring/Endelig/word/22-00338%20SSA-B_Bilag.docx
4310_22-00338 Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring/Endelig/word/22-00338%20Tilbudsbrev.docx
4311_CV Bent Gjøstøl 08.02.2022.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring/Endelig/word/CV%20Bent%20Gj%C3%B8st%C3%B8l%2008.02.2022.docx
4312_Fullmakt Ingrid Denstad 22-00338.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring/Endelig/word/Fullmakt%20Ingrid%20Denstad%2022-00338.docx
4313_Referanse .Norges Bank_referanse Bent.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring/Endelig/word/Referanse%20.Norges%20Bank_referanse%20Bent.docx
4314_Referanse Helseplattformen _ referanse Bent.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring/Endelig/word/Referanse%20Helseplattformen%20_%20referanse%20Bent.docx
4315_Referanse Ruter_referanse Bent v. 1.0.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring/Endelig/word/Referanse%20Ruter_referanse%20Bent%20v.%201.0.docx
4316_Referanser 22-0038.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring/Endelig/word/Referanser%2022-0038.docx
4317_22-00338 SSA-B_Avtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring/Konkurransegrunnlag/22-00338%20SSA-B_Avtale.docx
4318_22-00338 SSA-B_Bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring/Konkurransegrunnlag/22-00338%20SSA-B_Bilag.docx
4319_22-00338 Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring/Konkurransegrunnlag/22-00338%20Tilbudsbrev.docx
4320_Konkurransegrunnnlag DPS (SSA-B).txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring/Konkurransegrunnlag/Konkurransegrunnnlag%20DPS%20%28SSA-B%29.pdf
4321_Tender_2200338 - Bistand til avtaleforva.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring/Konkurransegrunnlag/Tender_2200338%20-%20Bistand%20til%20avtaleforva.pdf
4322_22-00338 Spørsmål og svar.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring/Konkurransegrunnlag/Announcements/Sp%C3%B8rsm%C3%A5l%20og%20svar/22-00338%20Sp%C3%B8rsm%C3%A5l%20og%20svar.docx
4323_Announcement.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00338%20-%20Bistand%20til%20avtaleforvaltning%20og%20leverand%C3%B8rstyring/Konkurransegrunnlag/Announcements/Sp%C3%B8rsm%C3%A5l%20og%20svar/Announcement.pdf
4324_22 00348 - Oppdragsbeskrivelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00348%20-%20Prosjektleder%2C%20endringsledelse%20-%20SP%20-%20STIM%20Felles%20drifts-%20og%20forvaltningsmodell/Konkurransegrunnlag/22%2000348%20-%20Oppdragsbeskrivelse.pdf
4325_Mal Leverandørens svarskjema minikonkurranse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00348%20-%20Prosjektleder%2C%20endringsledelse%20-%20SP%20-%20STIM%20Felles%20drifts-%20og%20forvaltningsmodell/Konkurransegrunnlag/Mal%20Leverand%C3%B8rens%20svarskjema%20minikonkurranse.docx
4326_Mal Leverandørens svarskjema minikonkurranse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00348%20-%20Prosjektleder%2C%20endringsledelse%20-%20SP%20-%20STIM%20Felles%20drifts-%20og%20forvaltningsmodell/Under%20arbeid/Mal%20Leverand%C3%B8rens%20svarskjema%20minikonkurranse.docx
4327_22-00384 Tildelingsmelding DPS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00384%20Bistand%20til%20%C3%A5%20lede%20etablering%20av%20programkontor/22-00384%20Tildelingsmelding%20DPS.pdf
4328_22-00384 SSA-B_Bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00384%20Bistand%20til%20%C3%A5%20lede%20etablering%20av%20programkontor/Endelig/22-00384%20SSA-B_Bilag.pdf
4329_22-00384 Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00384%20Bistand%20til%20%C3%A5%20lede%20etablering%20av%20programkontor/Endelig/22-00384%20Tilbudsbrev.pdf
4330_CV Ingvild Einemo-Eriksen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00384%20Bistand%20til%20%C3%A5%20lede%20etablering%20av%20programkontor/Endelig/CV%20Ingvild%20Einemo-Eriksen.pdf
4331_CV Tor Lahlum.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00384%20Bistand%20til%20%C3%A5%20lede%20etablering%20av%20programkontor/Endelig/CV%20Tor%20Lahlum.pdf
4332_Fullmakt Ingrid Denstad - signert.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00384%20Bistand%20til%20%C3%A5%20lede%20etablering%20av%20programkontor/Endelig/Fullmakt%20Ingrid%20Denstad%20-%20signert.pdf
4333_22-00384 SSA-B_Bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00384%20Bistand%20til%20%C3%A5%20lede%20etablering%20av%20programkontor/Endelig/word/22-00384%20SSA-B_Bilag.docx
4334_22-00384 Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00384%20Bistand%20til%20%C3%A5%20lede%20etablering%20av%20programkontor/Endelig/word/22-00384%20Tilbudsbrev.docx
4335_CV Ingvild Einemo-Eriksen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00384%20Bistand%20til%20%C3%A5%20lede%20etablering%20av%20programkontor/Endelig/word/CV%20Ingvild%20Einemo-Eriksen.docx
4336_CV Tor Lahlum.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00384%20Bistand%20til%20%C3%A5%20lede%20etablering%20av%20programkontor/Endelig/word/CV%20Tor%20Lahlum.docx
4337_Fullmakt Ingrid Denstad.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00384%20Bistand%20til%20%C3%A5%20lede%20etablering%20av%20programkontor/Endelig/word/Fullmakt%20Ingrid%20Denstad.docx
4338_22-00384 SSA-B_Avtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00384%20Bistand%20til%20%C3%A5%20lede%20etablering%20av%20programkontor/Konkurransegrunnlag/22-00384%20SSA-B_Avtale.docx
4339_22-00384 SSA-B_Bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00384%20Bistand%20til%20%C3%A5%20lede%20etablering%20av%20programkontor/Konkurransegrunnlag/22-00384%20SSA-B_Bilag.docx
4340_22-00384 Taushetserklæring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00384%20Bistand%20til%20%C3%A5%20lede%20etablering%20av%20programkontor/Konkurransegrunnlag/22-00384%20Taushetserkl%C3%A6ring.docx
4341_22-00384 Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00384%20Bistand%20til%20%C3%A5%20lede%20etablering%20av%20programkontor/Konkurransegrunnlag/22-00384%20Tilbudsbrev.docx
4342_NHN MAL - Konkurransegrunnnlag DPS (SSA-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00384%20Bistand%20til%20%C3%A5%20lede%20etablering%20av%20programkontor/Konkurransegrunnlag/NHN%20MAL%20-%20Konkurransegrunnnlag%20DPS%20%28SSA-.pdf
4343_Tender_2200384 Bistand til å lede etable.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00384%20Bistand%20til%20%C3%A5%20lede%20etablering%20av%20programkontor/Konkurransegrunnlag/Tender_2200384%20Bistand%20til%20%C3%A5%20lede%20etable.pdf
4344_22-00385 - Oppdragsbeskrivelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00385%20-%20Endringsledelse%2C%20%20organisasjonsutvikler%20-%20SP%20-%20STIM%20Felles%20drifts-%20og%20forvaltningsmodell/Konkurransegrunnlag/22-00385%20-%20Oppdragsbeskrivelse.pdf
4345_Mal Leverandørens svarskjema minikonkurranse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00385%20-%20Endringsledelse%2C%20%20organisasjonsutvikler%20-%20SP%20-%20STIM%20Felles%20drifts-%20og%20forvaltningsmodell/Konkurransegrunnlag/Mal%20Leverand%C3%B8rens%20svarskjema%20minikonkurranse.docx
4346_Mal Leverandørens svarskjema minikonkurranse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00385%20-%20Endringsledelse%2C%20%20organisasjonsutvikler%20-%20SP%20-%20STIM%20Felles%20drifts-%20og%20forvaltningsmodell/Under%20arbeid/Mal%20Leverand%C3%B8rens%20svarskjema%20minikonkurranse.docx
4347_Søknadsbrev DIO digdir - signert.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00418%20Dynamisk%20innkj%C3%B8psordning%20-%20Sikkerhetsr%C3%A5dgivning/Endelig/S%C3%B8knadsbrev%20DIO%20digdir%20-%20signert.pdf
4348_Søknadsbrev DIO digdir.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00418%20Dynamisk%20innkj%C3%B8psordning%20-%20Sikkerhetsr%C3%A5dgivning/Endelig/S%C3%B8knadsbrev%20DIO%20digdir.docx
4349_Bilag til databehandleravtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00418%20Dynamisk%20innkj%C3%B8psordning%20-%20Sikkerhetsr%C3%A5dgivning/Konkurransegrunnlag/Bilag%20til%20databehandleravtale.docx
4350_Databehandleravtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00418%20Dynamisk%20innkj%C3%B8psordning%20-%20Sikkerhetsr%C3%A5dgivning/Konkurransegrunnlag/Databehandleravtale.docx
4351_Kvalifikasjonsgrunnlag_ Etablering og br.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00418%20Dynamisk%20innkj%C3%B8psordning%20-%20Sikkerhetsr%C3%A5dgivning/Konkurransegrunnlag/Kvalifikasjonsgrunnlag_%20Etablering%20og%20br.pdf
4352_SchemaDynamisk innkjøpsordning - Sikkerh.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/22-00418%20Dynamisk%20innkj%C3%B8psordning%20-%20Sikkerhetsr%C3%A5dgivning/Konkurransegrunnlag/SchemaDynamisk%20innkj%C3%B8psordning%20-%20Sikkerh.pdf
